product_id,screen_size,processor,ram,storage,battery,camera,os,weight,material,colors,network,features
iphone_15_pro_256,6.1英寸,A17 Pro芯片,8GB,256GB,3274mAh,4800万像素,iOS 17,187g,钛金属,深空黑,5G,Face ID/灵动岛/USB-C
iphone_15_pro_512,6.1英寸,A17 Pro芯片,8GB,512GB,3274mAh,4800万像素,iOS 17,187g,钛金属,原色钛,5G,Face ID/灵动岛/USB-C
xiaomi14_256,6.36英寸,骁龙8 Gen 3,12GB,256GB,4610mAh,徕卡三摄,MIUI 14,193g,玻璃,白色,5G,90W快充/徕卡影像
xiaomi14_512,6.36英寸,骁龙8 Gen 3,12GB,512GB,4610mAh,徕卡三摄,MIUI 14,193g,玻璃,蓝色,5G,90W快充/徕卡影像
huawei_p60_pro,6.67英寸,骁龙8+ 4G,8GB,512GB,4815mAh,4800万像素XMAGE影像,HarmonyOS 4.0,200g,玻璃,洛可可白,4G,超光变影像/卫星通信
huawei_mate60,6.69英寸,麒麟9000S,12GB,256GB,4750mAh,5000万像素超光变影像,HarmonyOS 4.0,209g,锦纤材质,雅川青,4G,卫星通信/超光变影像
samsung_s24,6.2英寸,骁龙8 Gen 3,8GB,256GB,4000mAh,5000万像素,Android 14,167g,装甲铝,幻影黑,5G,S Pen/120Hz刷新率
samsung_s24_ultra,6.8英寸,骁龙8 Gen 3,12GB,512GB,5000mAh,2亿像素,Android 14,232g,钛金属,钛灰色,5G,S Pen/45W快充
oppo_find_x7,6.78英寸,天玑9300,16GB,256GB,5000mAh,哈苏三摄,ColorOS 14,202g,玻璃,银色,5G,100W快充/哈苏影像
vivo_x100,6.78英寸,天玑9300,12GB,256GB,5000mAh,蔡司三摄,OriginOS 4,202g,玻璃,星迹蓝,5G,120W快充/蔡司影像
macbook_air_m2,13.6英寸,M2芯片,8GB,256GB,52.6Wh,1080p摄像头,macOS Sonoma,1.24kg,铝合金,深空灰色,WiFi 6/M2芯片/13.6英寸Liquid视网膜显示屏
macbook_pro_m3,14.2英寸,M3芯片,8GB,512GB,70Wh,1080p摄像头,macOS Sonoma,1.55kg,铝合金,银色,WiFi 6E/M3芯片/14.2英寸Liquid Retina XDR显示屏
xiaomi_redmibook_pro,15.6英寸,锐龙7 7840HS,32GB,1TB,72Wh,720p摄像头,Windows 11,1.78kg,铝合金,深空灰,WiFi 6/144Hz高刷屏/100W快充
huawei_matebook,14.2英寸,酷睿Ultra 7,16GB,1TB,70Wh,1080p摄像头,Windows 11,1.1kg,镁铝合金,深空灰,WiFi 6/2.5K触控屏/超级终端
lenovo_yoga,16英寸,酷睿Ultra 9,16GB,1TB,84Wh,1080p摄像头,Windows 11,1.91kg,玻璃+铝合金,云母白,WiFi 6E/Mini LED背光键盘/触控屏
dell_xps,13.4英寸,酷睿Ultra 7,16GB,512GB,52Wh,720p摄像头,Windows 11,1.2kg,铝合金,铂金银,WiFi 6E/13.4英寸InfinityEdge显示屏
ipad_air_5,10.9英寸,M1芯片,8GB,64GB,28.6Wh,1200万像素广角摄像头,iPadOS 17,461g,铝合金,蓝色,WiFi 6/M1芯片/10.9英寸Liquid视网膜显示屏
ipad_pro_11,11英寸,M2芯片,8GB,128GB,28.65Wh,1200万像素广角摄像头,iPadOS 17,466g,铝合金,深空灰色,WiFi 6E/M2芯片/ProMotion技术
xiaomi_pad_6,11英寸,骁龙870,6GB,128GB,8840mAh,1300万像素双摄,MIUI 14,490g,金属,深空灰,WiFi 6/144Hz高刷屏/四扬声器
huawei_matepad,11英寸,骁龙888,8GB,256GB,8300mAh,1300万像素双摄,HarmonyOS 4.0,449g,镁合金,曜金黑,WiFi 6/2.5K屏/M-Pencil手写笔
samsung_tab_s9,11英寸,骁龙8 Gen 2,8GB,128GB,8000mAh,1300万像素双摄,Android 13,498g,装甲铝,米色,WiFi 6E/S Pen/120Hz AMOLED屏
apple_watch_s9,45mm,S9 SiP芯片,64GB,无,308mAh,无,watchOS 10,36.7g,钛金属,午夜色,Wi-Fi 4/蓝牙5.3/GPS/血氧检测
huawei_gt4,46mm,无,无,无,525mAh,无,HarmonyOS 4.0,48g,不锈钢,曜石黑,蓝牙5.2/14天续航/100+运动模式
xiaomi_watch_s3,47mm,无,无,无,486mAh,无,HyperOS,44g,不锈钢,银色,蓝牙5.3/12天续航/117种运动模式
galaxy_watch6,44mm,Exynos W930,2GB,16GB,无,425mAh,无,Wear OS 4,59g,装甲铝,石墨黑,Wi-Fi 4/蓝牙5.3/IP68防水
airpods_pro_2,无,H2芯片,无,无,无,无,无,无,61.3g,塑料/金属,白色,蓝牙5.3/主动降噪/空间音频/USB-C充电
huawei_freebuds,无,无,无,无,无,无,无,无,5.3g/6.4g,塑料,陶瓷白,蓝牙5.2/主动降噪/智能动态降噪系统2.0
xiaomi_buds_4,无,无,无,无,无,无,无,无,4.5g/4.5g,塑料,白色,蓝牙5.3/主动降噪/35小时续航
galaxy_buds2_3,无,无,无,无,无,无,无,无,4.9g/5.0g,塑料,柏木绿,蓝牙5.3/24bit高保真音频/360度音频
sony_wh1000xm5,无,V1芯片,无,无,30小时,无,无,无,250g,塑料/金属,黑色,蓝牙5.2/30小时续航/Hi-Res音质/多设备连接